D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
528070071,1,1,1,10,1,1,1,10,6,6,1,5,1,1,1,1,1,1,1
528070072,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
528070073,1,1,1,1,-1,-1,-1,10,5,7,-1,6,1,1,1,2,7,-1,3
528070074,1,1,1,1,1,10,5,5,5,10,5,5,1,1,1,1,-1,1,1
528070075,1,-1,2,2,1,9,9,9,9,9,-1,9,1,1,3,1,9,3,2
528070076,1,6,1,2,1,10,10,10,10,10,5,8,1,1,1,1,7,3,8
528070077,1,3,3,3,1,10,6,10,10,10,8,8,2,2,1,1,10,1,1
528070078,2,4,2,1,2,10,8,7,9,10,9,9,1,2,4,2,9,2,2
528070079,1,1,1,1,1,10,10,10,10,10,5,10,1,1,1,1,10,1,2
528070080,1,1,1,1,1,-1,-1,-1,-1,5,1,1,1,1,1,1,-1,1,1
528070081,1,5,1,4,1,10,6,10,10,10,10,10,1,4,1,1,10,4,5
528070082,3,6,5,2,3,10,6,7,8,9,5,8,3,6,4,2,4,5,6
528070083,1,1,1,1,1,10,3,9,9,9,2,8,1,2,1,1,3,2,3
528070084,1,2,1,1,1,10,8,10,10,10,8,9,1,1,1,1,8,1,1
528070085,1,1,1,1,1,10,4,8,8,10,5,10,1,1,1,1,7,1,1
528070086,1,1,1,1,1,9,9,6,10,10,5,10,1,1,1,1,6,1,8
528070087,1,2,1,2,1,10,7,10,9,10,9,10,1,3,5,1,9,1,6
528070088,1,1,1,1,1,10,9,8,10,10,6,10,1,2,1,1,6,6,6
528070089,1,1,1,1,1,5,5,5,5,9,6,6,1,3,1,1,10,-1,6
528070090,1,4,1,1,1,10,6,3,6,9,1,8,1,1,1,1,4,1,1
528070091,2,2,2,2,2,10,10,10,10,10,7,10,2,2,2,1,9,1,1
528070092,1,1,1,1,1,6,3,2,2,2,1,1,1,1,1,1,2,1,1
528070093,2,5,1,2,3,10,8,10,10,10,6,10,1,1,6,5,10,5,4
528070094,-1,1,1,1,1,10,-1,1,5,10,3,5,1,1,1,1,5,1,5
528070095,2,5,2,1,2,10,1,10,10,8,-1,7,1,1,1,1,7,1,2
528070096,1,1,1,1,1,10,3,3,6,6,1,1,1,1,1,1,3,1,1
528070097,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,10,1,5
528070098,2,4,1,2,1,10,10,10,10,10,10,10,1,1,1,1,10,1,1
528070099,1,1,1,1,1,10,10,6,8,1,1,7,1,1,1,1,1,1,1
528070100,2,8,2,2,2,10,7,8,10,10,5,8,1,1,3,1,10,1,5
528070101,2,2,2,2,1,10,6,8,8,8,8,9,2,2,4,1,10,1,1
528070102,2,5,1,2,4,-1,2,2,5,5,-1,3,1,1,1,1,3,1,1
528070103,1,5,1,1,1,10,6,7,7,10,5,7,1,4,1,1,8,3,1
