D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
458070158,1,0,-1,2,2,1,2,2
458070159,0,1,2,2,2,2,2,2
458070160,0,1,2,2,2,2,2,2
458070161,2,2,1,1,1,1,1,1
458070162,0,0,2,2,2,2,2,2
458070163,2,2,1,1,1,1,1,1
458070164,0,0,2,2,0,2,2,2
458070165,0,2,2,2,2,2,2,2
458070166,0,0,0,1,2,2,2,2
458070167,0,1,2,2,2,1,2,2
458070168,0,1,2,2,2,2,2,2
458070169,0,2,2,2,2,2,2,2
458070170,0,1,2,2,2,1,2,2
458070171,0,0,2,2,2,2,2,2
458070172,0,0,2,0,2,1,2,2
458070173,2,2,0,0,0,2,0,0
458070174,0,2,0,0,0,0,0,0
458070175,0,2,0,0,0,0,0,0
458070176,0,2,1,1,1,1,1,1
458070177,0,0,2,0,0,0,0,0
458070178,2,2,2,2,1,1,1,2
458070179,2,2,0,0,0,0,0,0
458070180,2,2,0,0,0,0,0,0
458070181,2,2,2,2,2,2,2,2
458070182,2,0,2,1,2,1,2,2
458070183,2,1,2,2,2,1,2,1
458070184,1,2,2,2,1,1,2,1
458070185,0,0,2,1,2,1,1,1
458070186,2,1,2,2,1,1,2,1
458070187,2,1,1,1,2,1,2,1
458070188,1,2,1,1,1,1,0,0
458070189,2,2,0,2,2,2,2,2
458070190,2,1,0,0,0,0,0,0
458070191,1,1,0,0,0,0,0,0
458070192,2,2,0,1,1,1,1,1
458070193,2,1,1,1,2,2,1,1
458070194,2,1,1,1,2,1,1,1
458070195,2,2,1,1,1,0,1,0
458070196,1,1,1,1,1,1,1,1
458070197,2,2,1,1,2,2,2,2
458070198,1,1,1,1,1,1,1,1
458070199,2,2,2,2,2,2,2,2
458070200,1,1,1,1,1,1,1,1
458070201,1,1,0,1,1,1,0,1
458070202,2,2,2,0,2,0,2,2
458070203,2,2,2,2,2,2,2,2
458070204,2,0,2,1,2,2,2,0
458070205,2,2,0,1,0,2,2,2
458070206,2,0,2,0,2,2,2,2
458070207,1,2,1,0,1,1,0,2
458070208,2,2,2,2,2,2,2,2
458070209,1,1,2,2,2,2,2,2
458070210,1,2,2,2,2,2,2,2
458070211,1,1,2,1,2,1,2,2
458070212,2,2,2,1,2,1,2,2
458070213,2,2,2,2,2,2,2,2
458070214,1,1,2,2,1,1,1,1
458070215,1,2,1,1,2,1,1,1
458070216,1,2,2,2,2,2,2,2
458070217,2,2,2,2,1,1,1,1
458070218,1,1,2,1,0,1,1,0
458070219,0,0,2,1,2,0,2,2
458070220,2,0,2,1,2,0,2,2
458070221,1,2,1,1,2,1,2,1
458070222,1,1,1,2,1,2,1,2
458070223,1,1,1,1,1,2,2,2
458070224,0,0,1,1,1,1,0,0
458070225,0,0,2,1,2,0,2,2
458070226,1,1,1,1,1,1,1,1
458070227,1,1,1,0,1,1,0,1
458070228,1,1,1,1,1,1,2,1
458070229,1,1,2,2,2,1,2,2
458070230,0,0,0,0,2,2,2,2
458070231,0,0,2,2,2,1,2,2
458070232,0,0,2,1,2,1,2,2
458070233,0,0,2,2,2,0,2,2
458070234,2,2,1,1,0,0,0,0
458070235,1,1,2,1,2,2,1,2
458070236,0,0,2,2,2,1,2,2
458070237,2,1,1,2,2,1,1,1
458070238,2,2,2,0,0,2,0,0
458070239,0,0,2,1,2,0,2,2
458070240,2,2,2,2,2,0,2,2
458070241,0,0,1,0,0,1,2,2
458070242,1,0,2,1,2,1,1,2
458070243,2,2,2,2,2,2,2,2
458070244,0,1,0,1,2,1,2,2
458070245,2,2,2,2,2,2,2,2
458070246,2,2,2,2,2,2,2,2
458070247,0,1,2,0,2,1,2,2
458070248,2,1,1,2,1,1,1,2
458070249,0,0,2,1,2,0,2,2
458070250,2,2,0,0,0,2,0,0
458070251,1,2,0,0,0,2,0,0
458070252,0,2,0,0,0,0,0,0
458070253,2,0,2,2,2,0,2,2
458070254,2,0,2,2,2,0,2,2
458070255,1,1,1,1,1,1,1,1
458070256,1,0,2,2,2,1,2,2
458070257,0,0,2,0,2,0,2,2
458070258,1,1,1,1,1,1,1,1
458070259,2,0,1,1,1,1,1,1
458070260,2,0,1,0,1,2,2,2
458070261,1,1,1,2,2,2,1,1
458070262,2,2,2,2,2,2,2,2
458070263,0,0,2,0,2,0,1,1
458070264,1,1,1,1,1,1,1,1
458070265,1,2,1,1,1,1,1,1
458070266,0,0,1,0,0,1,1,1
458070267,0,0,0,2,2,0,2,2
458070268,0,1,2,1,2,1,2,2
458070269,2,0,1,1,1,1,2,1
458070270,0,0,2,0,2,0,2,2
458070271,0,0,2,2,2,2,2,2
458070272,1,1,1,1,1,1,1,1
458070273,1,1,1,1,1,1,1,1
458070274,1,1,1,1,1,1,1,1
458070275,2,1,0,1,2,1,1,1
458070276,1,1,1,0,1,1,1,1
458070277,2,2,2,1,2,2,1,1
458070278,2,2,2,1,2,2,2,2
458070279,0,0,2,1,2,0,2,2
458070280,1,1,2,1,1,2,2,2
458070281,0,0,2,2,2,2,2,2
458070282,2,2,1,1,1,1,1,1
458070283,1,1,1,1,1,1,1,1
458070284,2,2,1,1,1,1,1,1
458070285,0,0,2,0,2,0,2,2
458070286,2,0,2,2,2,0,2,2
458070287,0,2,1,2,0,0,2,2
458070288,0,0,0,0,0,0,0,0
458070289,2,0,2,2,2,2,2,2
458070290,2,1,2,2,2,2,2,2
458070291,0,0,2,1,2,2,2,2
458070292,0,1,2,1,2,1,2,2
458070293,0,0,2,0,2,0,2,2
458070294,0,1,0,0,0,0,0,0
458070295,0,0,0,0,0,0,0,0
458070296,0,0,2,2,2,2,2,2
458070297,0,0,0,0,0,0,0,0
458070298,0,1,2,1,2,2,2,2
458070299,0,2,2,2,2,2,2,2
458070300,2,2,1,1,0,1,2,0
458070301,2,2,1,1,0,1,0,0
458070302,2,2,1,1,1,2,1,1
458070303,1,1,1,1,1,1,1,1
458070304,2,1,2,2,2,2,2,2
458070305,0,2,2,1,2,1,2,2
458070306,1,2,1,2,1,1,2,2
458070307,1,2,1,1,1,2,1,1
458070308,2,2,2,1,1,2,2,2
458070309,2,2,1,2,1,1,0,2
458070310,2,0,2,2,2,0,2,2
458070311,0,1,2,1,2,0,0,2
458070312,2,1,2,2,2,1,2,2
458070313,0,0,2,0,2,0,2,2
458070314,1,0,1,1,0,1,1,1
458070315,0,1,2,0,2,1,2,1
458070316,1,0,1,2,0,1,2,0
458070317,1,2,0,2,1,1,2,1
458070318,0,0,2,1,2,1,0,2
458070319,1,1,2,1,0,1,1,1
458070320,0,0,2,0,2,0,2,2
458070321,1,1,2,1,1,1,1,2
458070322,0,0,2,1,2,0,2,2
458070323,1,1,2,1,2,1,2,2
458070324,1,1,1,1,1,1,1,1
458070325,2,0,2,2,2,2,2,2
458070326,0,0,2,0,2,0,2,2
458070327,0,0,2,0,2,0,2,2
458070328,0,0,2,1,2,1,2,2
458070329,0,0,2,0,2,0,2,2
458070330,1,1,2,1,2,1,1,1
458070331,1,0,1,2,1,2,0,1
458070332,0,0,2,1,2,0,2,2
458070333,1,1,1,2,1,2,1,1
458070334,0,0,2,1,2,0,2,1
458070335,0,0,2,1,2,0,2,1
458070336,0,0,2,2,2,0,2,2
458070337,0,0,2,1,2,1,2,1
458070338,0,0,2,0,2,1,2,1
458070339,0,0,2,0,2,0,2,2
458070340,1,1,1,0,0,0,0,1
458070341,0,2,0,0,0,2,0,0
458070342,2,2,0,0,0,2,0,0
458070343,0,0,2,2,2,2,2,2
458070344,1,1,1,1,1,1,1,1
458070345,2,0,0,0,0,2,0,0
458070346,0,0,2,2,2,2,2,2
458070347,2,0,0,0,0,2,0,0
458070348,0,0,2,2,2,1,2,1
458070349,2,1,2,1,1,1,0,0
458070350,2,2,0,0,0,2,0,0
458070351,1,1,2,2,2,2,1,2
458070352,1,1,1,1,1,1,1,1
458070353,0,1,2,1,2,1,2,2
458070354,1,1,1,2,1,1,1,1
458070355,0,0,2,1,2,1,2,2
458070356,0,1,2,0,2,2,2,1
458070357,0,2,2,2,2,2,2,2
