D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
458070688,0,2,2,0,2,2,2,2
458070689,2,2,2,2,2,1,2,2
458070690,1,1,1,2,1,1,1,1
458070691,2,1,1,0,2,2,1,2
458070692,2,1,0,2,1,0,1,1
458070693,1,1,2,2,2,1,2,1
458070694,2,1,2,2,2,2,1,1
458070695,0,1,2,1,2,1,2,2
458070696,2,2,2,2,2,2,2,2
458070697,2,1,2,1,2,1,2,2
458070698,2,2,1,2,2,2,2,2
458070699,1,0,2,2,2,2,2,2
458070700,2,1,0,1,1,1,1,1
458070701,1,1,1,1,1,1,0,1
458070702,2,1,2,2,2,2,1,1
458070703,0,0,2,1,2,0,2,2
458070704,0,0,2,1,2,0,2,2
458070705,0,0,2,2,2,0,2,2
458070706,1,1,0,0,0,2,0,0
458070707,2,2,2,1,1,1,1,2
458070708,1,0,2,0,2,1,1,2
458070709,1,1,1,1,1,1,1,1
458070710,2,1,2,1,2,1,1,1
458070711,1,0,2,1,2,0,2,2
458070712,1,2,1,2,2,2,2,2
458070713,1,2,0,2,2,1,1,2
458070714,1,1,2,1,2,1,2,1
458070715,1,1,1,0,1,0,1,1
458070716,0,0,1,1,2,0,2,2
458070717,1,0,1,0,2,1,1,2
458070718,0,0,2,2,2,2,2,2
458070719,2,0,2,2,2,0,2,2
458070720,2,2,1,1,1,1,1,1
458070721,2,1,2,2,2,2,2,2
458070722,0,2,1,0,1,2,2,1
458070723,2,0,2,2,2,1,2,2
458070724,1,0,2,0,2,0,2,2
458070725,2,2,0,1,0,2,0,1
458070726,1,0,1,1,1,1,1,2
458070727,1,1,0,0,0,0,2,2
458070728,2,1,2,2,2,1,0,2
458070729,1,0,1,2,1,2,2,2
458070730,1,2,2,2,2,2,1,2
458070731,1,0,1,0,1,0,2,2
458070732,1,1,2,2,1,0,2,2
458070733,1,0,1,2,1,2,0,1
458070734,2,2,1,0,0,1,0,0
458070735,0,0,2,1,2,1,2,2
458070736,1,1,2,1,2,0,2,2
458070737,1,0,2,2,2,2,2,2
458070738,0,0,2,1,2,1,2,2
458070739,0,1,2,2,1,0,1,1
458070740,2,1,2,2,1,2,1,2
458070741,0,0,2,1,0,2,0,2
458070742,2,2,2,2,2,2,2,2
458070743,1,2,2,2,1,2,1,1
458070744,1,0,2,0,2,0,2,2
458070745,1,0,2,1,2,2,1,1
458070746,0,0,2,2,2,0,2,2
458070747,1,2,1,1,1,2,1,1
458070748,2,2,2,1,1,1,2,2
458070749,2,1,2,1,2,2,1,1
458070750,1,1,2,1,2,1,1,2
458070751,1,2,2,1,2,1,2,1
458070752,1,1,1,2,1,2,1,1
458070753,0,0,2,0,2,0,2,2
458070754,1,0,0,1,0,1,1,1
458070755,1,2,0,1,0,0,2,1
458070756,2,0,2,2,2,0,2,2
458070757,2,1,1,2,1,2,0,1
458070758,2,1,2,1,2,0,2,2
458070759,0,0,2,1,2,1,2,2
458070760,1,1,1,1,1,1,1,1
458070761,1,1,1,2,0,2,1,0
458070762,1,0,2,1,2,0,2,1
458070763,1,0,2,0,2,1,2,2
458070764,1,1,2,1,2,2,2,2
458070765,1,2,2,0,2,1,1,1
458070766,1,0,1,1,1,1,1,1
458070767,1,1,0,2,1,2,0,2
458070768,2,2,2,1,0,1,2,2
458070769,0,0,2,2,2,2,1,2
458070770,2,2,2,0,0,2,0,0
458070771,0,0,2,0,2,0,2,2
458070772,1,1,2,2,2,1,2,2
458070773,0,0,2,1,2,1,2,2
458070774,2,2,2,1,2,1,2,1
458070775,2,2,2,2,2,1,2,2
458070776,2,0,2,1,1,2,2,2
458070777,1,1,1,1,1,1,1,1
458070778,1,1,2,1,1,1,1,2
458070779,2,2,1,0,2,2,0,2
458070780,2,2,1,1,0,2,0,0
458070781,1,2,1,1,0,1,2,1
458070782,2,2,1,1,2,1,2,2
458070783,0,0,0,0,0,2,0,0
458070784,1,2,1,1,2,2,2,2
458070785,2,0,2,0,2,0,2,2
458070786,1,0,2,1,1,2,2,2
458070787,1,2,0,1,0,0,2,2
458070788,1,2,0,1,2,1,2,2
458070789,2,1,2,1,2,1,1,2
458070790,1,2,2,0,2,2,2,1
458070791,2,1,2,2,2,1,2,2
458070792,1,2,2,0,1,2,2,2
458070793,1,1,2,1,1,2,1,2
458070794,1,0,1,0,0,2,2,2
458070795,1,1,2,2,1,2,2,2
458070796,1,1,1,1,1,1,1,1
458070797,2,2,2,1,2,2,2,2
458070798,0,0,2,1,2,0,2,2
458070799,2,1,0,1,1,0,1,1
458070800,1,2,0,2,2,1,2,2
458070801,2,2,0,1,0,1,0,0
458070802,2,1,2,1,1,2,1,1
458070803,2,2,0,1,0,2,0,1
458070804,1,0,2,1,2,2,2,2
458070805,2,2,0,1,0,1,0,0
458070806,1,2,1,0,1,2,1,0
458070807,1,0,1,1,1,1,1,1
458070808,0,0,2,0,2,1,2,2
458070809,1,1,1,1,1,2,1,1
458070810,1,1,1,1,1,1,1,1
458070811,1,1,2,0,2,2,2,2
458070812,1,1,2,1,1,1,1,1
458070813,2,1,2,2,2,2,2,2
458070814,2,1,2,1,2,1,0,2
458070815,2,1,2,1,2,2,2,2
458070816,2,2,2,2,2,1,2,2
458070817,1,1,2,1,1,2,1,2
458070818,1,0,1,2,0,0,0,2
458070819,2,2,2,2,2,2,0,1
458070820,1,0,2,1,2,1,1,2
458070821,1,2,1,1,2,1,2,2
458070822,1,1,2,1,1,1,0,1
458070823,2,2,2,2,2,2,0,2
458070824,1,2,0,2,2,2,1,2
458070825,2,1,2,0,2,1,2,2
458070826,0,1,2,1,1,2,1,1
458070827,1,2,2,0,2,2,2,2
458070828,2,1,1,1,2,2,1,2
458070829,0,2,1,0,1,2,1,1
458070830,1,1,1,1,2,1,0,0
458070831,1,2,2,1,1,1,1,1
458070832,1,1,0,1,0,0,0,2
458070833,1,1,2,2,2,2,2,2
458070834,2,2,0,1,0,2,0,0
458070835,2,2,2,1,2,1,1,1
458070836,1,1,2,1,1,2,1,1
458070837,2,1,1,1,1,0,0,2
458070838,0,1,2,1,1,0,2,2
458070839,1,0,2,0,2,0,2,2
458070840,1,1,2,2,2,1,1,2
458070841,1,1,2,2,1,1,0,1
458070842,1,2,2,1,2,1,1,2
458070843,1,0,2,0,2,0,2,2
458070844,1,0,2,1,2,0,2,2
458070845,1,2,2,1,2,2,0,2
458070846,1,2,1,1,1,1,1,2
458070847,2,0,2,1,1,2,2,2
458070848,1,1,1,1,1,1,1,1
458070849,1,2,1,1,1,2,1,1
458070850,2,2,2,2,2,2,2,1
458070851,0,0,2,0,2,0,2,2
458070852,0,0,2,0,2,0,2,2
458070853,1,0,0,0,0,0,0,1
458070854,1,0,1,2,1,2,2,1
458070855,2,2,0,1,0,2,0,0
458070856,2,0,2,2,2,2,2,2
458070857,2,0,2,1,1,2,2,2
458070858,2,2,2,0,2,0,2,2
458070859,0,0,2,1,2,2,1,2
458070860,1,1,1,1,1,1,1,1
458070861,2,0,2,2,1,2,2,2
458070862,1,1,1,1,1,2,1,1
458070863,1,2,2,1,1,2,2,2
458070864,1,2,1,1,2,2,2,2
458070865,0,0,2,0,2,0,2,2
458070866,0,0,2,1,2,2,2,2
458070867,1,1,1,1,1,1,1,1
458070868,0,0,2,0,2,0,2,2
458070869,0,2,2,1,2,0,2,2
458070870,2,1,2,1,1,1,2,2
458070871,1,0,2,1,1,0,2,2
458070872,1,1,2,1,1,1,1,1
458070873,2,2,2,2,2,2,1,0
458070874,2,2,2,1,2,2,2,2
458070875,2,2,2,0,2,0,0,2
458070876,0,0,2,0,2,2,2,2
458070877,1,2,1,1,1,2,0,2
458070878,2,2,0,1,0,0,2,2
458070879,2,0,2,0,2,1,2,2
458070880,0,0,2,1,2,1,1,1
458070881,2,2,2,2,2,2,2,2
458070882,1,0,2,0,2,0,2,2
458070883,1,2,2,2,1,2,1,1
458070884,0,0,0,0,0,0,0,0
458070885,0,0,2,2,2,0,2,2
458070886,2,0,2,1,1,2,1,1
458070887,2,2,2,2,2,2,2,2
458070888,2,2,0,2,0,2,0,0
458070889,2,1,2,1,1,1,2,2
458070890,2,2,0,1,0,1,1,2
458070891,2,1,1,2,2,1,1,2
458070892,2,2,0,1,2,2,0,0
458070893,2,2,2,2,2,2,1,2
458070894,2,1,2,1,2,0,2,2
458070895,1,2,1,2,0,2,1,0
458070896,2,2,0,1,0,2,0,0
458070897,2,1,2,1,1,2,0,2
458070898,1,1,2,1,1,1,1,1
458070899,2,2,2,1,2,2,2,2
458070900,2,2,2,1,2,2,2,2
458070901,2,1,2,0,0,2,2,2
458070902,2,2,1,1,1,2,2,1
458070903,0,0,2,1,2,0,2,2
458070904,0,0,2,2,1,2,2,2
458070905,2,2,2,2,2,2,2,2
458070906,2,1,2,0,2,1,2,2
458070907,1,1,2,2,2,2,1,2
458070908,2,0,2,2,2,2,2,2
458070909,2,0,2,1,2,2,2,2
458070910,0,0,2,2,1,2,1,2
458070911,2,1,1,1,1,2,2,0
458070912,2,2,0,1,1,2,1,2
458070913,2,2,1,2,2,2,2,2
458070914,0,0,2,1,2,2,2,2
458070915,0,1,2,1,0,1,2,1
458070916,1,0,2,0,1,2,1,2
458070917,2,1,2,2,2,2,2,2
458070918,2,0,2,2,2,1,2,2
458070919,2,0,2,1,1,2,2,2
458070920,1,2,1,0,2,2,2,1
458070921,2,1,1,0,2,1,0,1
458070922,0,0,2,2,2,0,2,2
458070923,2,2,0,1,0,1,0,0
458070924,1,2,2,1,1,2,2,2
458070925,2,2,1,1,2,1,2,2
458070926,1,1,2,2,2,2,2,2
458070927,0,0,2,2,0,2,1,2
458070928,1,0,1,1,1,1,1,2
458070929,2,1,0,0,1,2,0,1
458070930,2,1,2,0,2,0,2,2
458070931,1,2,0,0,0,2,0,0
458070932,2,1,2,2,1,2,1,1
458070933,2,1,1,0,2,0,2,2
458070934,0,0,2,1,2,1,2,2
458070935,2,2,2,2,2,2,2,2
458070936,2,2,1,2,1,2,2,2
458070937,0,0,2,0,2,2,2,2
458070938,1,1,1,0,1,0,1,1
458070939,1,2,2,2,2,1,2,2
458070940,1,0,2,1,2,1,1,1
458070941,0,0,2,2,2,1,1,1
458070942,2,1,2,1,1,2,2,2
458070943,2,1,2,2,2,2,2,2
458070944,2,1,2,1,2,2,2,2
458070945,1,0,2,1,2,1,2,2
458070946,2,2,1,1,2,1,2,2
458070947,2,0,2,2,2,2,2,2
458070948,0,0,2,1,2,0,2,2
458070949,0,0,2,1,0,1,2,2
458070950,2,1,2,2,2,1,2,2
458070951,2,2,2,1,1,2,2,2
458070952,2,2,1,1,1,2,1,1
458070953,2,1,0,2,1,0,0,1
458070954,2,2,2,2,0,2,1,0
458070955,2,0,0,2,0,2,0,0
458070956,2,2,0,0,0,2,0,0
458070957,1,2,1,1,2,1,2,1
458070958,2,1,0,1,0,0,0,2
458070959,1,1,1,1,1,0,2,1
458070960,1,0,2,0,2,1,2,2
458070961,1,2,2,2,2,1,2,2
458070962,0,0,2,1,2,2,2,2
458070963,1,2,0,1,0,2,0,1
458070964,1,0,2,1,2,1,2,2
458070965,1,1,1,1,1,1,1,1
458070966,1,1,1,2,1,2,1,1
458070967,1,1,2,1,2,2,2,2
458070968,2,1,2,1,1,1,2,2
458070969,2,2,2,2,2,2,0,2
458070970,1,2,2,2,2,0,2,2
458070971,0,0,2,0,2,0,2,2
458070972,1,0,2,2,2,1,2,2
458070973,1,1,1,1,1,0,2,2
458070974,2,0,2,1,2,2,2,2
458070975,1,1,1,1,1,1,2,2
458070976,2,0,1,2,1,0,2,1
458070977,2,2,1,0,1,0,1,1
458070978,2,0,2,1,1,2,2,2
458070979,1,1,2,1,1,1,1,1
458070980,0,0,2,0,2,2,2,2
458070981,0,0,2,0,0,0,2,0
458070982,2,1,2,2,2,1,2,2
458070983,2,1,1,2,0,2,0,0
458070984,2,2,1,2,0,2,2,0
458070985,2,2,0,2,0,1,2,2
458070986,1,0,2,2,2,1,1,2
458070987,2,0,2,0,0,2,0,2
458070988,2,2,1,1,0,1,1,0
458070989,2,1,0,0,0,1,0,0
458070990,1,1,0,1,0,2,0,0
458070991,1,1,0,1,2,0,1,2
458070992,0,1,2,0,2,2,2,2
458070993,2,2,0,0,0,2,0,0
458070994,2,2,2,0,0,1,2,2
458070995,1,2,1,0,2,2,2,2
458070996,0,2,2,1,2,0,2,2
458070997,1,0,2,2,2,0,2,2
458070998,2,0,2,1,1,2,2,2
458070999,1,1,2,1,1,1,1,1
458071000,0,0,2,0,2,1,2,2
458071001,2,2,0,0,0,2,0,0
458071002,0,1,2,0,2,1,2,2
458071003,1,0,2,2,2,2,2,2
458071004,2,1,2,0,2,2,2,2
458071005,1,1,2,2,1,2,1,2
458071006,2,1,2,2,2,2,2,2
458071007,0,0,0,1,2,1,2,2
458071008,1,1,0,0,0,1,1,1
458071009,1,1,2,1,2,2,2,2
458071010,0,2,0,1,0,2,0,0
458071011,0,0,2,1,1,1,1,2
458071012,0,1,2,2,2,1,2,2
458071013,2,2,2,2,2,0,2,2
458071014,2,2,0,1,0,1,0,0
458071015,2,0,2,0,2,0,2,2
458071016,2,2,0,1,2,1,2,2
458071017,2,1,1,2,2,1,1,1
458071018,1,2,1,1,2,1,1,1
458071019,0,0,2,1,1,2,1,1
458071020,1,1,1,1,1,1,1,1
458071021,2,1,2,1,2,2,2,2
458071022,1,2,0,1,1,1,2,1
458071023,2,2,2,1,2,1,0,1
458071024,1,1,2,1,2,2,1,1
458071025,1,0,1,0,0,2,2,1
458071026,2,0,2,2,1,2,2,2
458071027,2,2,1,0,0,1,2,2
458071028,1,2,0,0,0,0,0,1
458071029,2,0,2,2,1,0,2,2
458071030,2,2,2,1,2,1,2,2
458071031,1,1,1,1,1,1,1,1
458071032,1,1,1,1,1,1,2,1
458071033,2,2,2,2,2,1,2,2
458071034,0,1,2,1,1,0,2,2
458071035,2,1,0,2,1,2,0,2
458071036,1,1,2,2,2,1,2,2
458071037,2,1,2,1,1,2,2,2
458071038,1,0,1,1,1,0,2,2
458071039,2,1,2,1,2,2,2,2
458071040,1,1,2,0,2,2,0,1
458071041,2,2,2,2,1,1,2,2
458071042,1,0,2,2,2,1,2,2
458071043,1,1,0,1,1,1,2,1
458071044,1,1,1,0,0,1,1,1
458071045,1,2,0,1,0,1,0,0
458071046,0,0,2,0,2,1,1,2
458071047,0,0,2,2,2,1,2,2
458071048,2,0,1,0,1,2,2,2
458071049,1,2,2,2,2,2,1,2
458071050,2,1,0,1,2,1,2,1
458071051,2,2,2,1,1,1,2,2
458071052,2,2,0,1,0,1,0,0
458071053,1,0,2,0,2,1,2,2
458071054,1,2,1,1,2,1,1,2
458071055,1,1,1,1,1,1,1,1
458071056,2,2,2,1,1,2,1,2
458071057,2,0,2,2,2,0,2,2
458071058,2,0,2,2,2,1,1,2
458071059,0,0,2,2,2,2,2,2
458071060,1,1,2,0,1,2,1,1
458071061,1,2,0,1,2,1,2,2
458071062,1,1,1,1,1,1,1,1
458071063,0,0,2,0,2,0,2,2
458071064,1,1,2,1,2,0,1,2
458071065,1,1,2,1,0,1,0,0
458071066,1,2,2,1,2,1,2,2
458071067,2,1,2,1,2,0,2,1
458071068,1,1,1,1,1,1,1,1
458071069,1,1,2,1,2,2,2,2
458071070,1,1,0,2,1,0,2,1
458071071,2,0,2,1,2,2,2,2
458071072,1,0,2,1,2,2,2,2
458071073,2,2,0,1,1,1,1,1
458071074,0,1,2,2,2,1,2,2
458071075,2,2,2,0,2,1,0,2
458071076,1,1,2,1,2,0,2,2
458071077,1,0,2,1,1,2,0,1
458071078,1,0,2,2,2,2,2,2
458071079,2,1,2,2,2,1,1,1
458071080,0,0,2,1,2,1,2,2
458071081,1,1,2,2,2,2,2,2
458071082,2,2,2,2,2,2,2,0
458071083,0,0,2,1,2,1,2,2
458071084,2,0,2,0,1,2,2,2
458071085,2,1,2,2,1,2,1,2
458071086,2,1,2,1,1,2,1,2
458071087,2,2,1,1,1,2,1,1
458071088,1,0,2,1,2,2,0,2
458071089,1,1,2,1,2,2,2,2
458071090,1,0,2,1,2,1,2,2
458071091,1,1,1,1,1,1,1,1
458071092,1,1,2,2,2,1,2,2
458071093,1,0,2,2,2,1,2,2
458071094,1,2,2,1,2,2,1,1
458071095,1,0,2,2,1,0,2,2
458071096,2,0,2,2,1,1,2,2
458071097,1,0,2,2,2,2,2,2
458071098,0,0,2,1,2,2,2,2
458071099,1,0,2,2,2,2,2,2
458071100,1,2,1,1,1,2,0,0
458071101,0,0,2,2,2,0,2,2
458071102,1,1,1,1,1,1,1,1
458071103,1,0,2,0,2,0,2,2
458071104,2,2,2,2,1,2,2,2
458071105,2,1,0,1,2,0,2,2
458071106,2,1,2,1,1,2,2,1
458071107,1,0,2,2,2,1,2,2
458071108,1,0,2,1,2,0,0,1
458071109,0,1,1,0,1,1,0,2
458071110,0,1,2,1,2,1,1,2
458071111,0,2,1,2,1,2,1,1
458071112,2,2,2,1,1,2,2,2
458071113,1,1,0,0,0,2,0,0
458071114,1,1,2,2,2,2,1,2
458071115,2,2,2,2,1,1,1,1
458071116,0,0,2,1,2,1,2,2
458071117,1,0,2,1,2,1,2,2
458071118,2,0,2,1,2,1,2,2
458071119,2,0,2,1,0,2,2,1
458071120,2,2,2,1,2,2,2,2
458071121,2,1,1,2,1,2,1,2
458071122,0,2,0,0,0,0,2,2
458071123,2,2,1,1,2,1,2,2
458071124,2,2,1,1,1,2,0,1
458071125,2,1,2,1,2,2,0,0
458071126,2,1,2,1,0,2,0,2
458071127,2,0,2,2,2,2,2,2
458071128,1,2,0,1,0,0,2,2
458071129,2,1,2,1,1,1,1,1
458071130,2,1,1,2,1,2,2,2
458071131,1,1,2,1,2,1,2,2
458071132,0,0,2,2,2,2,2,2
458071133,1,0,2,1,0,1,1,2
458071134,1,1,1,1,2,2,2,2
458071135,0,0,0,0,2,1,2,2
458071136,2,1,0,1,0,1,1,0
458071137,1,0,2,2,2,2,2,2
458071138,0,0,2,1,2,2,2,2
458071139,2,2,0,1,0,2,0,0
458071140,2,2,0,1,0,2,0,0
458071141,2,0,2,2,2,2,2,2
458071142,1,1,2,2,1,2,1,1
458071143,1,0,2,2,1,2,2,2
458071144,1,2,0,2,0,2,0,0
458071145,0,0,2,1,2,1,1,2
458071146,1,0,2,0,2,1,2,2
458071147,2,1,2,2,2,0,2,2
458071148,1,1,2,1,1,0,0,0
458071149,0,0,2,1,2,2,2,1
458071150,1,1,2,2,2,2,1,2
458071151,2,2,2,2,2,2,2,2
458071152,2,1,1,1,1,1,1,2
458071153,2,1,2,1,2,1,2,2
458071154,1,1,1,1,1,1,1,1
458071155,1,1,0,2,0,2,0,0
458071156,1,2,2,1,2,1,2,2
458071157,0,0,2,0,2,0,2,2
458071158,0,2,1,1,1,2,0,1
458071159,1,0,1,2,0,2,0,0
458071160,1,1,1,1,1,1,1,1
458071161,1,1,0,1,0,1,1,1
458071162,2,2,2,2,2,2,2,2
458071163,0,1,1,0,1,2,1,2
458071164,1,1,0,0,0,1,1,1
458071165,2,1,2,1,2,2,1,2
458071166,1,2,2,1,2,2,1,2
458071167,0,0,2,1,2,1,2,2
458071168,2,1,2,1,2,2,2,2
458071169,1,2,2,2,2,2,2,2
458071170,1,1,1,1,1,1,1,1
458071171,2,2,0,0,0,2,0,0
458071172,2,2,1,1,2,2,0,2
458071173,2,1,1,1,1,2,1,1
458071174,1,0,2,2,2,0,2,2
458071175,0,0,2,1,2,0,2,2
458071176,0,0,2,0,0,0,0,0
458071177,1,2,0,2,0,1,0,1
458071178,2,0,2,1,2,1,2,2
458071179,1,2,0,0,0,2,1,0
458071180,2,0,2,1,2,2,1,2
458071181,2,2,2,2,2,2,2,2
458071182,2,2,2,2,2,1,2,2
458071183,2,2,2,1,2,1,2,2
458071184,1,1,0,2,0,2,0,0
458071185,1,2,2,0,2,1,1,1
458071186,2,1,2,2,1,2,2,2
458071187,0,0,2,2,2,2,2,2
458071188,1,0,1,2,1,2,1,1
458071189,1,1,1,0,2,2,2,2
458071190,1,0,1,2,1,1,0,1
458071191,2,1,1,0,2,2,0,2
458071192,1,2,0,1,0,2,0,1
458071193,0,1,2,1,2,2,2,2
458071194,0,0,2,1,2,2,2,2
458071195,1,2,2,1,2,2,2,2
458071196,2,1,2,1,2,2,2,2
458071197,0,0,2,1,2,1,2,2
458071198,2,0,2,2,2,0,2,2
458071199,0,0,2,1,2,2,2,2
458071200,2,1,1,1,0,2,0,1
458071201,1,0,2,1,1,2,1,2
458071202,1,2,2,1,2,1,2,2
458071203,2,2,2,1,2,2,2,2
458071204,1,2,1,1,0,2,1,1
458071205,1,0,1,1,1,1,2,2
458071206,1,1,1,2,2,1,1,2
458071207,1,1,1,1,1,1,1,1
458071208,1,0,2,1,1,2,0,2
458071209,1,1,1,1,1,2,2,1
458071210,2,2,2,1,1,2,2,2
458071211,1,2,2,1,2,1,2,2
458071212,1,1,1,1,1,1,1,1
458071213,1,1,2,2,2,0,2,2
458071214,0,0,2,1,2,1,2,2
458071215,0,2,0,2,2,2,2,2
458071216,2,1,2,0,0,2,2,2
458071217,1,2,1,2,2,2,2,2
458071218,2,0,2,1,1,2,1,2
458071219,2,0,2,1,2,1,1,2
458071220,1,0,1,0,1,0,2,2
458071221,0,0,2,2,1,2,2,2
458071222,1,1,1,1,1,1,1,1
458071223,1,0,2,1,1,2,2,2
458071224,1,1,1,1,2,2,1,2
458071225,1,1,1,1,1,1,1,1
458071226,1,2,0,1,0,2,1,2
458071227,0,0,2,1,2,1,2,2
458071228,0,0,2,1,2,1,2,2
458071229,2,1,2,1,0,2,2,2
458071230,2,0,0,1,0,2,0,0
458071231,2,0,2,2,2,1,2,2
458071232,2,0,0,1,0,2,2,2
458071233,2,1,2,2,2,2,2,1
458071234,1,0,2,1,0,1,2,0
458071235,1,0,2,1,1,2,1,2
458071236,2,1,2,1,2,2,2,2
458071237,2,2,2,2,2,2,2,2
458071238,1,0,0,0,0,2,0,0
458071239,2,1,2,2,2,2,2,2
458071240,2,2,2,2,2,0,2,2
458071241,2,1,0,1,0,2,0,0
458071242,2,0,2,2,2,2,2,2
458071243,0,1,1,2,1,0,2,2
458071244,1,1,2,2,2,1,2,2
458071245,1,2,2,0,2,0,2,2
458071246,0,2,1,1,0,2,1,1
458071247,0,1,1,1,2,1,2,2
458071248,0,0,1,0,1,1,2,2
458071249,1,0,0,0,0,0,0,0
458071250,1,1,1,1,1,1,1,1
458071251,1,1,2,1,2,1,2,2
458071252,0,1,1,0,2,1,0,2
458071253,2,2,1,2,1,2,1,1
458071254,1,2,0,0,0,1,0,0
458071255,2,2,2,1,1,1,1,2
458071256,2,2,2,1,2,1,2,2
458071257,1,2,2,2,1,2,2,2
458071258,0,0,2,0,2,0,2,2
458071259,1,2,2,1,1,2,2,2
458071260,1,2,1,0,0,1,1,2
458071261,2,2,0,1,2,2,2,2
458071262,1,0,2,2,2,1,1,2
458071263,2,0,0,1,0,0,0,0
458071264,2,2,1,2,2,2,2,2
458071265,2,2,1,2,1,1,1,1
458071266,1,0,1,0,1,1,1,2
458071267,1,1,2,1,2,1,1,1
458071268,0,0,2,2,1,1,2,2
458071269,2,0,2,0,2,2,2,2
458071270,2,2,2,1,2,1,0,1
458071271,2,2,1,1,1,2,2,2
458071272,2,1,2,1,1,2,1,2
458071273,0,1,2,0,2,0,2,2
458071274,1,0,1,2,1,2,2,2
458071275,0,1,2,1,0,2,2,1
458071276,2,2,2,2,2,2,2,2
458071277,2,1,2,2,2,2,2,2
458071278,0,0,2,1,2,1,2,2
458071279,2,2,0,1,0,2,0,0
458071280,0,0,0,1,0,0,1,0
458071281,2,2,2,2,2,2,2,2
458071282,2,1,2,1,2,1,1,2
458071283,2,2,2,2,2,1,2,2
458071284,0,0,1,0,1,0,2,2
458071285,2,1,0,2,1,2,2,1
458071286,2,1,1,2,1,1,2,1
458071287,1,1,1,1,1,1,1,1
458071288,1,2,1,1,1,1,1,2
458071289,2,2,1,0,0,1,0,1
458071290,2,0,2,0,2,0,2,2
458071291,1,1,2,1,2,1,2,2
458071292,2,2,0,0,0,1,0,0
458071293,1,1,0,0,0,0,0,0
458071294,1,0,2,2,2,1,2,2
458071295,2,1,2,1,0,2,1,0
458071296,2,2,2,1,2,2,2,2
458071297,1,1,1,2,0,0,0,0
458071298,0,1,0,0,0,0,0,0
458071299,2,1,1,1,1,1,1,1
458071300,1,1,2,1,2,2,1,1
458071301,1,1,1,1,1,1,1,1
458071302,2,0,2,1,2,0,2,2
458071303,2,1,1,2,2,0,0,1
458071304,0,0,2,0,2,0,2,2
458071305,1,0,2,1,2,0,2,2
458071306,2,1,2,2,2,1,2,2
458071307,2,2,1,2,2,2,0,0
458071308,1,2,1,1,1,1,2,2
458071309,2,2,2,2,2,2,2,2
458071310,2,1,2,0,2,2,1,2
458071311,1,0,1,2,0,2,2,1
458071312,0,0,2,0,2,0,2,2
458071313,1,0,2,1,2,2,2,2
